time	whole_blood_radioactivity
0	0.261018174
1	0.26116603
2	0.418106864
3	0.261461992
4	0.261610099
5	0.523526
6	0.157142808
7	0.31446704
8	0.471972854
9	0.367295295
10	0.209999648
11	0.735441578
12	0.210237627
13	0.210356718
14	5.211059298
15	60.00054701
16	230.3463335
17	301.2879118
18	298.6027986
19	305.5875405
20	279.0134241
21	258.7930609
22	242.5365611
23	242.3460674
24	234.4502228
25	228.6833018
26	222.259338
27	210.7057925
28	200.9008899
29	198.4525234
30	189.7898347
31	182.2164198
32	175.4586228
33	166.9585407
34	160.5791587
35	160.0172254
36	147.4349451
37	140.3444078
38	133.1983691
39	130.8292851
40	128.9472337
41	123.4231378
42	115.996282
43	114.4866429
44	106.0238183
45	108.3655063
46	96.69354508
47	96.74831782
48	92.5114847
49	91.15118816
50	86.20333998
51	83.04591789
52	82.92987429
53	79.00727916
54	75.8434648
55	79.36894258
56	73.48034802
57	72.48757539
58	68.82565515
59	67.12170559
60	64.54459794
61	65.12621202
62	61.01934727
63	63.4540101
64	58.74235514
65	60.79550276
66	58.09896532
67	55.18186006
68	53.95626782
69	54.26019708
70	54.18152389
71	50.49113389
72	50.62921442
73	50.49358206
74	49.31665871
75	46.32991086
76	50.74402904
77	45.66921954
78	41.19547543
79	43.63427419
80	44.04355783
81	44.34336461
82	41.01399408
83	41.8624314
84	41.88614467
85	40.58809062
86	41.05189974
87	37.1615701
88	38.83693947
89	38.3623245
90	35.95525143
91	41.05778294
92	34.61477502
93	35.46355564
94	34.2668659
95	36.27859687
96	34.08423595
97	35.59938501
98	35.39780042
99	35.08505016
100	32.10866175
101	33.01501261
102	36.81168808
103	33.16357974
104	35.29578049
105	32.36660606
106	33.33131287
107	31.40080247
108	34.42813165
109	33.16492227
110	30.0039319
111	31.1371221
112	32.10418915
113	34.30215102
114	28.11570011
115	30.53647878
116	33.18467844
117	30.45908688
118	30.58840099
119	28.69984287
120	29.89387606
121	28.11515801
122	26.95224539
123	32.81062605
124	30.18653532
125	29.24745218
126	29.32029425
127	28.32344764
128	30.7621135
129	28.41190819
130	32.65881264
131	30.75797499
132	29.0248329
133	28.64581558
134	27.7576997
135	28.22583759
136	28.92088119
137	30.18305546
138	28.6137358
139	26.47624253
140	28.53273023
141	27.5275033
142	29.81431673
143	28.18357248
144	27.63114612
145	28.49988303
146	25.50049875
147	27.05188234
148	29.00413245
149	29.36261553
150	26.58466229
151	29.11052166
152	27.18567866
153	26.4585092
154	28.13103077
155	24.71602594
156	29.3075343
157	25.88881259
158	27.16363688
159	26.54856231
160	28.05470764
161	25.89014944
162	26.99558296
163	28.44713642
164	27.77342208
165	29.1696526
166	27.57470579
167	26.72668294
168	26.05058417
169	28.71691339
170	26.2531054
171	27.3643496
172	28.13051174
173	26.52880888
174	27.52649079
175	28.06265569
176	28.48369427
177	25.14165156
178	24.5767111
179	26.15540619
180	27.3881682
181	26.18504641
182	27.53534138
183	26.96994707
184	25.76458669
185	26.418902
186	27.07400108
187	25.98305707
188	28.96928932
189	26.36223316
190	25.6773228
191	27.44258114
192	26.81579039
193	29.81119935
194	23.63162514
195	24.75597856
196	25.53065546
197	26.48193487
198	26.14541756
199	26.74643178
200	26.29235029
201	26.42461574
202	27.96643806
203	27.45342171
204	26.1168369
205	27.5433598
206	24.85183025
207	23.92397385
208	27.88483376
209	25.18879689
210	28.27041781
211	23.74222706
212	26.82595127
213	26.78205897
214	29.22156213
215	28.1139183
216	27.06435409
217	25.95451446
218	25.49523837
219	23.19811925
220	24.57518188
221	24.35174825
222	27.92859464
223	27.05300281
224	25.7603565
225	27.20264429
226	28.05146179
227	26.75700595
228	26.11669659
229	26.60845804
230	26.26559978
231	25.98204531
232	27.96773416
233	27.02735441
234	24.23280825
235	26.69902151
236	26.11557224
237	25.95070035
238	25.78563718
239	24.42140821
240	27.25470204
241	28.05060184
242	25.90416917
243	24.35663016
244	24.37042715
245	26.97097764
246	26.38427442
247	25.91739355
248	24.54619381
249	26.30854078
250	25.47884391
251	27.78725804
252	25.62850602
253	27.75830313
254	28.0159442
255	26.70060217
256	26.29196387
257	25.03497621
258	28.01886038
259	27.36759486
260	26.04822639
261	23.69579929
262	25.71331363
263	24.51253315
264	26.16810632
265	25.81787562
266	26.50215683
267	26.94358326
268	27.87318022
269	24.65693296
270	26.74531421
271	24.99007687
272	27.26434748
273	28.80810266
274	23.38180714
275	26.51519256
276	26.65266343
277	27.2191252
278	24.17012702
279	24.30644325
280	26.09947861
281	26.11426285
282	28.70950501
283	26.32825276
284	28.06536613
285	27.03500903
286	26.4961617
287	25.89512904
288	27.94405499
289	26.17116486
290	24.95190939
291	26.3860552
292	26.89525385
293	27.71416427
294	29.40022147
295	24.40393755
296	26.27511527
297	26.22804565
298	27.6687498
299	26.6299162
300	27.20356932
301	25.79078983
302	26.11603083
303	24.20399798
304	26.64322356
305	27.46743042
306	24.55643058
307	28.93187613
308	26.20491829
309	27.09304525
310	27.98225816
311	25.50016907
312	26.51426927
313	24.96649272
314	24.16763238
315	27.24785108
316	26.95014782
317	26.4014747
318	28.61097491
319	28.18797988
320	27.19957165
321	26.90095767
322	27.35607803
323	25.54831755
324	27.32416602
325	27.21374832
326	25.7177016
327	25.0392111
328	26.81865104
329	25.44603988
330	27.5434199
331	25.98007819
332	26.43712081
333	25.88307337
334	26.84666431
335	26.03899462
336	27.19377893
337	27.39931078
338	25.76626081
339	25.7808563
340	23.76457536
341	24.79399594
342	26.52370841
343	26.2843949
344	26.36290372
345	25.48669658
346	27.60301317
347	24.11381012
348	26.23139734
349	24.39627608
350	24.98451114
351	25.50957597
352	23.47939651
353	26.68944727
354	26.5126195
355	25.43940495
356	25.19763485
357	25.91682127
358	26.4444916
359	25.7537187
360	26.73125597
361	24.94795952
362	27.21146984
363	24.9119354
364	26.08410176
365	26.09887729
366	26.50015033
367	24.06629277
368	25.69186026
369	23.19049753
370	26.81849921
371	23.60423439
372	26.07327611
373	26.79942588
374	27.13816314
375	25.47021608
376	27.88158919
377	24.91580549
378	25.51352395
379	28.31841229
380	25.28275828
381	24.51764803
382	22.25729077
383	28.3826315
384	22.73783212
385	25.67996713
386	24.78257187
387	28.12100909
388	25.2019202
389	24.49848555
390	26.99337212
391	26.28999909
392	28.78919542
393	26.38519657
394	27.05458646
395	25.62938207
396	24.3992854
397	24.01988314
398	25.14829766
399	25.94999463
400	26.35866854
401	26.30789882
402	27.63765088
403	24.82501251
404	25.82614824
405	24.39228643
406	25.06485318
407	23.56314008
408	24.89540374
409	24.24965051
410	24.98964162
411	27.58062307
412	25.61288541
413	25.16440939
414	26.10518108
415	25.78887139
416	23.88226376
417	26.21586452
418	25.7663905
419	25.64825116
420	23.93642287
421	23.48498543
422	26.22371561
423	24.97475188
424	27.31843849
425	26.26830469
426	24.61747418
427	26.76478976
428	26.71323781
429	25.25997283
430	26.27600307
431	24.68727693
432	26.30577996
433	23.31073198
434	23.99310857
435	27.8910478
436	25.56132154
437	27.52029505
438	25.12072292
439	25.26918791
440	27.29840241
441	23.88685379
442	27.73282705
443	25.59557722
444	25.00430272
445	27.37580692
446	25.90864856
447	28.28355757
448	28.02965515
449	27.10032544
450	25.49462536
451	26.92827495
452	25.79397865
453	25.53797474
454	29.14075557
455	23.87383115
456	25.9880136
457	25.59588859
458	25.88176998
459	25.96431616
460	26.79414658
461	24.8384492
462	25.80446357
463	26.77166049
464	26.31025377
465	26.59763541
466	23.95487154
467	25.33210955
468	22.95881628
469	26.24831138
470	28.58602782
471	26.41475664
472	25.67746936
473	25.82886033
474	26.25427301
475	23.80332487
476	25.59862306
477	23.48748716
478	26.51967458
479	28.45739102
480	25.58798152
481	25.60247601
482	24.99806402
483	28.65958701
484	28.19374152
485	25.52276221
486	26.3643614
487	26.31032543
488	24.11719349
489	25.85681629
490	27.32233238
491	24.84933037
492	23.61870437
493	29.03001458
494	25.58393716
495	27.05336019
496	27.13801192
497	25.41937359
498	24.04600314
499	26.69805083
500	26.15734117
501	27.56258785
502	26.67388683
503	23.97502607
504	27.26123617
505	28.1825824
506	26.59494344
507	27.02855093
508	24.81057905
509	22.59060093
510	26.51550685
511	25.13237208
512	25.49632625
513	27.05054842
514	26.01540049
515	25.53967853
516	26.04488205
517	27.46267006
518	26.14458369
519	25.17626957
520	26.10394544
521	23.86920742
522	26.7666581
523	25.93717687
524	24.96598604
525	25.47333655
526	25.91077541
527	26.06653979
528	24.66972732
529	27.86183764
530	23.77922763
531	25.41863773
532	27.76769949
533	24.88122711
534	26.17007464
535	25.54714045
536	26.34154148
537	26.21457251
538	26.51336538
539	25.46303523
540	28.32025451
541	24.92310804
542	24.22589081
543	25.30724003
544	25.74890025
545	27.26011534
546	25.27897109
547	26.3634459
548	23.73737715
549	25.60764062
550	26.26533588
551	24.85015082
552	27.65462135
553	25.73729743
554	25.32213115
555	27.5582839
556	26.28302069
557	23.14135737
558	24.66173039
559	27.54893776
560	27.42078011
561	23.55329825
562	26.08466213
563	25.88346036
564	26.8345891
565	28.43567753
566	24.70160511
567	26.15862509
568	25.37930233
569	25.61037883
570	26.7813543
571	26.4349094
572	24.8580295
573	24.72732704
574	25.32080846
575	25.9874696
576	25.34950289
577	24.78340254
578	26.97557101
579	24.59357752
580	26.49729229
581	24.25786266
582	25.07196147
583	27.19769731
584	24.0805934
585	25.18747884
586	25.42053347
587	27.77027763
588	25.88742501
589	27.29026628
590	27.23261696
591	25.12693697
592	25.79977003
593	26.25372344
594	24.58361165
595	26.06355429
596	26.37171305
597	25.21245799
598	24.1254328
599	28.03312078
600	24.22627255
601	26.29937548
602	28.74330779
603	24.93011358
604	24.64955294
605	28.05479718
606	26.07889044
607	26.68411943
608	25.37000323
609	24.86720461
610	26.28589286
611	27.78035656
612	25.42753616
613	25.51599083
614	26.27140393
615	25.47077147
616	26.37535845
617	23.94116068
618	24.1774733
619	25.67713964
620	26.21211967
621	24.51609689
622	23.78579445
623	22.23575894
624	27.83656592
625	26.43556621
626	24.80938589
627	26.68946471
628	27.30212056
629	23.95498244
630	27.48261931
631	25.40337082
632	24.22023468
633	24.98281597
634	23.94798271
635	24.11148162
636	28.92686791
637	25.5648949
638	26.40556394
639	25.21813503
640	25.23242003
641	25.6228698
642	26.01376738
643	28.2883672
644	26.34470475
645	28.62211821
646	24.71477108
647	28.42802633
648	25.9512394
649	25.58806681
650	24.16595534
651	23.04497821
652	25.70727705
653	25.040155
654	23.84187901
655	23.931202
656	25.91732379
657	27.07083642
658	23.51622222
659	23.75750515
660	26.20424165
661	24.77343979
662	25.92940195
663	24.57301356
664	26.79722823
665	24.98212882
666	21.86851502
667	24.62873911
668	27.01079465
669	25.95595725
670	24.6706162
671	29.42938295
672	27.0720485
673	25.70839181
674	25.03313513
675	22.74693808
676	22.83653791
677	21.7749105
678	25.24354108
679	23.49014841
680	25.19524214
681	25.28646354
682	25.22379427
683	23.77449304
684	26.48572878
685	26.03794689
686	25.3581632
687	25.44973934
688	24.61437492
689	25.71048121
690	22.7090113
691	23.65032075
692	24.74761945
693	24.91657768
694	25.86090392
695	24.01415549
696	27.20964205
697	26.68143242
698	24.21035547
699	25.46779749
700	23.84893579
701	25.10753766
702	25.51110125
703	25.44763871
704	23.12358636
705	26.02250111
706	23.77403931
707	24.80256149
708	23.72285943
709	27.41069471
710	25.07938945
711	24.3109881
712	24.95119557
713	24.65192924
714	22.78461743
715	26.79788921
716	24.92929465
717	25.17900339
718	24.25041353
719	27.01592309
720	23.3340554
721	25.31481152
722	26.03795314
723	25.26470162
724	25.04248989
725	24.03122047
726	25.78125769
727	26.26974805
728	24.46714654
729	25.42975726
730	25.04861525
731	24.66704755
732	25.23539756
733	25.5666713
734	26.37409003
735	23.45378907
736	26.48336471
737	23.55977816
738	25.16235228
739	24.38151266
740	26.22515926
741	24.40914265
742	26.65315982
743	24.75555549
744	25.32773175
745	24.38471983
746	27.59185915
747	25.85005038
748	24.18644825
749	26.91897402
750	24.77387791
751	23.58722166
752	27.04485678
753	26.17848246
754	29.24118552
755	25.1650561
756	24.53709278
757	25.51487893
758	27.45844806
759	26.26758247
760	26.68481511
761	26.61941353
762	23.0902954
763	25.76292306
764	28.11654147
765	25.71142551
766	25.88746792
767	23.88268114
768	25.67431391
769	26.33587685
770	24.1660166
771	24.98929158
772	24.03140047
773	26.07135206
774	25.59949026
775	27.96756413
776	25.95328587
777	23.61217166
778	25.08854765
779	24.53346968
780	27.31432301
781	23.42148868
782	25.79720044
783	24.42608782
784	25.82643473
785	25.10659232
786	28.6323759
787	23.99133206
788	25.23102632
789	26.39045039
790	26.97833301
791	25.27392749
792	24.96052852
793	29.6481521
794	22.52846386
795	24.8388369
796	24.60657273
797	24.45619837
798	25.78536617
799	26.12901105
800	25.3207674
801	25.82920991
802	26.33824168
803	25.03406016
804	24.80078628
805	25.80524608
806	23.83800483
807	25.91712115
808	25.68376845
809	26.69104595
810	23.80930631
811	25.64462217
812	29.55441063
813	26.75157468
814	29.83686306
815	26.03480177
816	25.7173374
817	26.72913436
818	25.91277421
819	25.84425877
820	25.775658
821	25.29054588
822	25.38820305
823	24.31871244
824	25.16669886
825	25.93222124
826	26.03043508
827	27.29882743
828	25.89269628
829	28.50128252
830	24.75011786
831	25.35041534
832	25.69999409
833	23.28305782
834	24.3028905
835	25.57579705
836	26.09426407
837	23.92405483
838	25.61928445
839	23.53054672
840	24.72231623
841	23.80986835
842	23.48629136
843	22.06636916
844	25.7064812
845	24.62358297
846	24.72199533
847	25.24308409
848	27.28709073
849	28.23347464
850	25.70931172
851	24.62268775
852	25.65368806
853	24.39619761
854	24.15548497
855	26.97090919
856	27.07114679
857	26.91646631
858	26.1662422
859	25.07484508
860	26.8770821
861	26.89230682
862	24.86178002
863	24.70530254
864	24.88995426
865	25.84324373
866	25.08901351
867	26.29994334
868	27.2557369
869	26.67207645
870	25.06028865
871	25.84552812
872	23.80299792
873	26.64678489
874	23.48675662
875	24.70203953
876	27.3794957
877	23.61264085
878	25.08806996
879	24.32779214
880	23.30841382
881	25.30303862
882	23.93817591
883	23.95173586
884	23.53384902
885	24.3242491
886	27.36215446
887	24.87047539
888	28.4313564
889	25.15829239
890	25.08594953
891	24.84023439
892	26.67493079
893	23.1337292
894	27.92043874
895	24.46238729
896	27.34373573
897	28.05487076
898	27.02671764
899	25.38820418
900	24.61883099